site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_1190,decreasing,True,0.0,-16.135679263545068,-0.9042145593869731,-9440.0,342198.0,-0.354000000000001,-123.79199999999993
Site_1191,decreasing,True,0.0,-16.43991672938052,-0.921264367816092,-9618.0,342200.0,-0.4514285714285714,-90.10714285714286
Site_1192,decreasing,True,0.0,-16.62121707284241,-0.9314176245210728,-9724.0,342196.0,-0.4409518929996764,-104.35146370402329
Site_1193,decreasing,True,0.0,-17.065630478649265,-0.9563218390804598,-9984.0,342198.0,-0.6426425937974409,-101.66973324658426
Site_1194,decreasing,True,0.0,-16.63311048153512,-0.932088122605364,-9731.0,342199.0,-0.4866079192546584,-139.1842298136646
Site_1195,decreasing,True,0.0,-16.85197145862041,-0.9443486590038315,-9859.0,342197.0,-0.48573593073593074,-125.457012987013
Site_1196,decreasing,True,0.0,-12.959485591369335,-0.7262452107279693,-7582.0,342198.0,-0.20936096529600462,-98.05601049868767
Site_1197,decreasing,True,0.0,-16.833142674873216,-0.9432950191570881,-9848.0,342198.0,-0.46757428655486916,-116.60465136804943
Site_1198,decreasing,True,0.0,-16.542581262356887,-0.9270114942528735,-9678.0,342196.0,-0.3734591642924976,-117.23094017094019
Site_1199,decreasing,True,0.0,-16.111746695509297,-0.9028735632183909,-9426.0,342198.0,-0.39493406593406594,-84.34474725274725
Site_12,decreasing,True,0.0,-16.54932243497274,-0.9273946360153257,-9682.0,342200.0,-0.4862093739308929,-130.87292507697572
Site_120,decreasing,True,0.0,-16.47246875383103,-0.9230842911877395,-9637.0,342197.0,-0.3869006568144499,-126.97315270935962
Site_1200,decreasing,True,0.0,-16.951120813925748,-0.949904214559387,-9917.0,342197.0,-0.5118533452807646,-106.24655913978495
Site_1201,decreasing,True,0.0,-16.61433062426046,-0.9310344827586207,-9720.0,342198.0,-0.33701451905626156,-141.2849546279492
Site_1202,decreasing,True,0.0,-16.41608017592365,-0.9199233716475096,-9604.0,342196.0,-0.41859689413823264,-126.69102362204725
Site_1203,decreasing,True,0.0,-16.71179478387839,-0.9364942528735632,-9777.0,342197.0,-0.40625,-113.44999999999999
Site_1204,decreasing,True,0.0,-16.6536240813068,-0.9332375478927203,-9743.0,342199.0,-0.36984250992063483,-148.0313392857143
Site_1205,decreasing,True,0.0,-17.33057287377215,-0.9711685823754789,-10139.0,342199.0,-0.6444045950155761,-99.84286915887853
Site_1206,decreasing,True,0.0,-16.92035032434823,-0.9481800766283525,-9899.0,342197.0,-0.4264907407407408,-104.43266666666665
Site_1207,decreasing,True,0.0,-16.479258483247538,-0.9234674329501916,-9641.0,342199.0,-0.3956305469556244,-122.13460061919506
Site_1208,decreasing,True,0.0,-14.792137378216115,-0.8289272030651341,-8654.0,342193.3333333333,-0.26574175824175833,-153.1465934065934
Site_1209,decreasing,True,0.0,-17.245099541390164,-0.9663793103448276,-10089.0,342199.0,-0.6427956447222503,-118.11871357999799
Site_121,decreasing,True,0.0,-16.70832701403127,-0.9363026819923371,-9775.0,342199.0,-0.3472703081232494,-159.23653781512604
Site_1210,decreasing,True,0.0,-17.130590306174923,-0.9599616858237547,-10022.0,342198.0,-0.5445118464052288,-154.10514705882355
Site_1211,decreasing,True,0.0,-16.72026884996058,-0.9369731800766283,-9782.0,342200.0,-0.44355938518863525,-123.22372426641826
Site_1212,decreasing,True,0.0,-16.592083281991766,-0.9297892720306513,-9707.0,342199.0,-0.5608722826086958,-111.60719565217391
Site_1213,decreasing,True,0.0,-16.614282072668118,-0.9310344827586207,-9720.0,342200.0,-0.37946657183499266,-119.64840682788054
Site_1214,decreasing,True,0.0,-16.03311111482034,-0.8984674329501916,-9380.0,342198.0,-0.3556773440106773,-122.13123123123124
Site_1215,decreasing,True,0.0,-16.975003811063075,-0.9512452107279693,-9931.0,342199.0,-0.46403223751274203,-159.86967889908257
Site_1216,decreasing,True,0.0,-15.963046204158797,-0.8945402298850574,-9339.0,342197.0,-0.3140724815724817,-140.15678132678133
Site_1217,decreasing,True,0.0,-16.646786214716236,-0.9328544061302682,-9739.0,342199.0,-0.4952704678362573,-106.56052631578947
Site_1218,decreasing,True,0.0,-16.39394484376053,-0.9186781609195402,-9591.0,342192.3333333333,-0.36527046783625705,-123.70052631578949
Site_1219,decreasing,True,0.0,-16.887796336648663,-0.946360153256705,-9880.0,342200.0,-0.5724644282491758,-119.49256116605935
Site_122,decreasing,True,0.0,-16.267284618940206,-0.9115900383141763,-9517.0,342199.0,-0.3661290322580643,-119.34870967741938
Site_1220,decreasing,True,0.0,-15.306564362966645,-0.8577586206896551,-8955.0,342199.0,-0.5623748176956734,-145.5990131259115
Site_1221,decreasing,True,0.0,-16.96132807788196,-0.9504789272030651,-9923.0,342199.0,-0.5270512820512819,-94.3223076923077
Site_1222,decreasing,True,0.0,-16.530542482676733,-0.9263409961685823,-9671.0,342199.0,-0.4009175084175083,-126.4739393939394
Site_1223,decreasing,True,0.0,-16.72888950031034,-0.9374521072796935,-9787.0,342197.0,-0.4654366376180103,-114.49856209150326
Site_1224,decreasing,True,0.0,-16.419547107148443,-0.9201149425287356,-9606.0,342194.0,-0.37240000000000006,-139.9572
Site_1225,decreasing,True,0.0,-17.010877755439907,-0.9532567049808429,-9952.0,342200.0,-0.5823413461538459,-115.86142307692309
Site_1226,decreasing,True,0.0,-15.660492605606224,-0.8775862068965518,-9162.0,342196.0,-0.27492676292111307,-132.53527306967987
Site_1227,decreasing,True,0.0,-17.140797030830665,-0.960536398467433,-10028.0,342200.0,-0.5863157894736842,-106.15526315789474
Site_1228,decreasing,True,0.0,-15.18183984612912,-0.8507662835249042,-8882.0,342196.0,-0.3540212765957446,-115.6004680851064
Site_1229,decreasing,True,0.0,-16.0006078219084,-0.8966475095785441,-9361.0,342199.0,-0.4651887464387464,-127.34641025641025
Site_123,decreasing,True,0.0,-16.345920084731635,-0.9159961685823754,-9563.0,342199.0,-0.4776568627450979,-96.16870588235295
Site_1230,decreasing,True,0.0,-16.16991589962114,-0.9061302681992337,-9460.0,342196.0,-0.3456904761904762,-104.7802857142857
Site_1231,decreasing,True,0.0,-16.689498495262768,-0.9352490421455939,-9764.0,342200.0,-0.43728122344944775,-115.82575191163977
Site_1232,decreasing,True,0.0,-17.448500577808776,-0.9777777777777777,-10208.0,342200.0,-0.5870692347735553,-138.56101509630403
Site_1233,decreasing,True,0.0,-15.592113639966637,-0.8737547892720307,-9122.0,342196.0,-0.28232668566001906,-145.55247863247862
Site_1234,decreasing,True,0.0,-16.451907016885304,-0.9219348659003831,-9625.0,342199.0,-0.44580697674418585,-107.30189767441863
Site_1235,decreasing,True,0.0,-16.980206642450238,-0.9515325670498084,-9934.0,342196.0,-0.494846539304729,-138.9410491700595
Site_1236,decreasing,True,0.0,-17.15789167232945,-0.9614942528735633,-10038.0,342200.0,-0.5882998795664394,-153.70240867121638
Site_1237,decreasing,True,0.0,-16.860494181199808,-0.9448275862068966,-9864.0,342198.0,-0.48307412721186044,-180.34866284074604
Site_1238,decreasing,True,0.0,-15.270777127345866,-0.8557471264367816,-8934.0,342194.0,-0.24450000000000005,-121.09599999999999
Site_1239,decreasing,True,0.0,-16.431489452096017,-0.9207854406130268,-9613.0,342195.0,-0.4242302631578948,-109.88542105263159
Site_124,decreasing,True,0.0,-16.00234067020292,-0.8967432950191571,-9362.0,342198.0,-0.3625999999999999,-137.40279999999998
Site_1240,decreasing,True,0.0,-15.260431061094058,-0.8551724137931035,-8928.0,342198.0,-0.30219806763284995,-132.2417391304348
Site_1241,decreasing,True,0.0,-16.817732879480218,-0.9424329501915709,-9839.0,342199.0,-0.43991997951475587,-143.64576147493756
Site_1242,decreasing,True,0.0,-16.43317491733355,-0.9208812260536399,-9614.0,342196.0,-0.371428571428571,-152.9371428571429
Site_1243,decreasing,True,0.0,-16.424651545540836,-0.9204022988505747,-9609.0,342195.0,-0.4364760348583875,-108.5437254901961
Site_1244,decreasing,True,0.0,-17.18866202702726,-0.9632183908045977,-10056.0,342200.0,-0.49329999999999996,-126.79240000000001
Site_1245,decreasing,True,0.0,-15.048456887062954,-0.8432950191570882,-8804.0,342198.0,-0.22504940424295267,-125.56644289450742
Site_1246,decreasing,True,0.0,-17.132274742645937,-0.9600574712643678,-10023.0,342199.0,-0.4799609374999996,-146.30281250000004
Site_1247,decreasing,True,0.0,-16.257027819054368,-0.911015325670498,-9511.0,342199.0,-0.304546568627451,-120.85264705882352
Site_1248,decreasing,True,0.0,-16.963062329924536,-0.9505747126436782,-9924.0,342198.0,-0.537639318885449,-98.81996904024767
Site_1249,decreasing,True,0.0,-16.81431394618494,-0.9422413793103448,-9837.0,342199.0,-0.5133549783549783,-114.34844155844156
Site_125,decreasing,True,0.0,-16.903206211862205,-0.9472222222222222,-9889.0,342199.0,-0.470840395480226,-120.76949152542372
Site_1250,decreasing,True,0.0,-16.845199207659185,-0.9439655172413793,-9855.0,342194.3333333333,-0.4950263157894742,-125.57810526315785
Site_1251,decreasing,True,0.0,-16.4502215863009,-0.9218390804597701,-9624.0,342198.0,-0.37,-119.83
Site_1252,decreasing,True,0.0,-15.872529244971295,-0.8894636015325671,-9286.0,342193.3333333333,-0.32861212489862124,-99.96992700729926
Site_1253,decreasing,True,0.0,-16.41771768393251,-0.9200191570881227,-9605.0,342199.0,-0.39553622771707875,-140.78139160437033
Site_1254,decreasing,True,0.0,-16.458744883475863,-0.9223180076628352,-9629.0,342199.0,-0.41645010551703343,-186.0755924027736
Site_1255,decreasing,True,0.0,-17.168148457228718,-0.9620689655172414,-10044.0,342200.0,-0.5872889276096942,-138.50519721210202
Site_1256,decreasing,True,0.0,-16.012597485075393,-0.8973180076628352,-9368.0,342198.0,-0.313596875,-136.55102499999998
Site_1257,decreasing,True,0.0,-17.1220179427601,-0.9594827586206897,-10017.0,342199.0,-0.5314365079365078,-102.83657142857143
Site_1258,decreasing,True,0.0,-16.903255607916275,-0.9472222222222222,-9889.0,342197.0,-0.4227661943319837,-144.68083400809718
Site_1259,decreasing,True,0.0,-16.204105382440936,-0.9080459770114943,-9480.0,342196.0,-0.36901387060848434,-116.96100131618913
Site_126,decreasing,True,0.0,-16.533961415972012,-0.9265325670498085,-9673.0,342199.0,-0.37571428571428644,-125.24857142857138
Site_1260,decreasing,True,0.0,-16.190382276198253,-0.90727969348659,-9472.0,342198.0,-0.2971709857723575,-112.82368902439026
Site_1261,decreasing,True,0.0,-16.07240542110927,-0.9006704980842912,-9403.0,342199.0,-0.2894216833890747,-99.44163879598662
Site_1262,decreasing,True,0.0,-16.670718747783194,-0.9341954022988506,-9753.0,342199.0,-0.4812317642482006,-139.37131297412958
Site_1263,decreasing,True,0.0,-16.482821919251805,-0.9236590038314176,-9643.0,342193.0,-0.3850268817204303,-99.08806451612902
Site_1264,decreasing,True,0.0,-16.185230219853494,-0.9069923371647509,-9469.0,342199.0,-0.4716952426950013,-149.21794252595993
Site_1265,decreasing,True,0.0,-16.557942335990802,-0.9278735632183908,-9687.0,342197.0,-0.3545499549954998,-132.58240324032403
Site_1266,decreasing,True,0.0,-16.83494233783516,-0.9433908045977012,-9849.0,342194.3333333333,-0.450809836065574,-111.77169180327866
Site_1267,decreasing,True,0.0,-16.30835947608427,-0.9138888888888889,-9541.0,342197.0,-0.33618734335839595,-87.4445112781955
Site_1268,decreasing,True,0.0,-16.339129965661787,-0.9156130268199234,-9559.0,342197.0,-0.3191977011494254,-119.40776551724136
Site_1269,decreasing,True,0.0,-17.02628781049227,-0.9541187739463601,-9961.0,342199.0,-0.548211151541096,-151.3587970890411
Site_127,decreasing,True,0.0,-16.894634193248177,-0.9467432950191571,-9884.0,342200.0,-0.4470759233926128,-129.54053351573185
Site_1270,decreasing,True,0.0,-16.173287584744134,-0.9063218390804598,-9462.0,342198.0,-0.3027452153110042,-137.0123444976077
Site_1271,decreasing,True,0.0,-15.559656366310648,-0.8719348659003832,-9103.0,342195.0,-0.23668859649122817,-111.56842105263158
Site_1272,decreasing,True,0.0,-15.886143192216858,-0.8902298850574712,-9294.0,342196.0,-0.28779069767441867,-120.19906976744184
Site_1273,decreasing,True,0.0,-16.995517410834754,-0.9523946360153257,-9943.0,342199.0,-0.594976635514018,-133.3916822429907
Site_1274,decreasing,True,0.0,-16.72888950031034,-0.9374521072796935,-9787.0,342197.0,-0.5560246913580248,-135.9762222222222
Site_1275,decreasing,True,0.0,-16.660461947897357,-0.9336206896551724,-9747.0,342199.0,-0.38831183440827977,-119.21154792260384
Site_1276,decreasing,True,0.0,-16.038216088156474,-0.8987547892720307,-9383.0,342199.0,-0.37432840999206973,-127.23835448057098
Site_1277,decreasing,True,0.0,-16.14762195360542,-0.9048850574712644,-9447.0,342199.0,-0.36939084724799015,-139.4638589981447
Site_1278,decreasing,True,0.0,-16.80063821300382,-0.9414750957854406,-9829.0,342199.0,-0.5886237373737373,-95.6590909090909
Site_1279,decreasing,True,0.0,-16.496401356835765,-0.9244252873563218,-9651.0,342197.0,-0.3658898944193063,-130.73592760180995
Site_128,decreasing,True,0.0,-14.636538981361433,-0.8202107279693487,-8563.0,342195.0,-0.22554583651642468,-144.0406997708174
Site_1280,decreasing,True,0.0,-16.581826482105924,-0.9292145593869732,-9701.0,342199.0,-0.3960000000000001,-114.44800000000001
Site_1281,decreasing,True,0.0,-16.537428676272455,-0.9267241379310345,-9675.0,342197.0,-0.43544380816034345,-149.95804581245528
Site_1282,decreasing,True,0.0,-16.05193872960496,-0.8995210727969348,-9391.0,342197.0,-0.4792659932659932,-128.57284848484852
Site_1283,decreasing,True,0.0,-16.54079928256257,-0.9269157088122605,-9677.0,342199.0,-0.3921703296703296,-104.78373626373627
Site_1284,decreasing,True,0.0,-16.392147537949796,-0.9185823754789272,-9590.0,342196.0,-0.39432101638123596,-152.70888682055102
Site_1285,decreasing,True,0.0,-17.145950475827057,-0.9608237547892721,-10031.0,342199.0,-0.47792385057471254,-94.9694827586207
Site_1286,decreasing,True,0.0,-16.89468356410805,-0.9467432950191571,-9884.0,342198.0,-0.5292156527682845,-120.0364730006835
Site_1287,decreasing,True,0.0,-16.850237366327335,-0.9442528735632184,-9858.0,342198.0,-0.39611111111111097,-116.82000000000002
Site_1288,decreasing,True,0.0,-15.831393755661708,-0.8871647509578544,-9262.0,342198.0,-0.2842553191489362,-116.10361702127659
Site_1289,decreasing,True,0.0,-16.874169934363106,-0.9455938697318008,-9872.0,342198.0,-0.49397530864197514,-148.68377777777778
Site_129,decreasing,True,0.0,-16.32882541825524,-0.9150383141762453,-9553.0,342199.0,-0.37202758745041486,-126.14401370357014
Site_1290,decreasing,True,0.0,-17.072468355230914,-0.9567049808429119,-9988.0,342198.0,-0.5416496598639456,-132.1412244897959
Site_1291,decreasing,True,0.0,-15.831347492023813,-0.8871647509578544,-9262.0,342200.0,-0.4700000000000005,-121.24999999999997
Site_1292,decreasing,True,0.0,-16.416032203392657,-0.9199233716475096,-9604.0,342198.0,-0.4298028360528363,-152.87419580419578
Site_1293,decreasing,True,0.0,-16.467268155778576,-0.9227969348659004,-9634.0,342200.0,-0.3614564393939393,-131.97513636363638
Site_1294,decreasing,True,0.0,-16.89468356410805,-0.9467432950191571,-9884.0,342198.0,-0.4568181818181821,-101.0690909090909
Site_1295,decreasing,True,0.0,-16.693014986763977,-0.9354406130268199,-9766.0,342196.0,-0.421665503014916,-140.50008378292605
Site_1296,decreasing,True,0.0,-16.986994897960304,-0.9519157088122605,-9938.0,342198.0,-0.5511735006119952,-105.97550795593634
Site_1297,decreasing,True,0.0,-16.993783113941124,-0.9522988505747126,-9942.0,342200.0,-0.5407769343332725,-111.48406072800438
Site_1298,decreasing,True,0.0,-16.51349607326772,-0.9253831417624521,-9661.0,342197.0,-0.35853099730458227,-133.81576819407007
Site_1299,decreasing,True,0.0,-15.896307129719192,-0.8908045977011494,-9300.0,342200.0,-0.3596770833333337,-127.59324999999998
Site_13,decreasing,True,0.0,-16.61433062426046,-0.9310344827586207,-9720.0,342198.0,-0.4416421568627432,-141.40176470588247
Site_130,decreasing,True,0.0,-15.790366496171817,-0.8848659003831417,-9238.0,342198.0,-0.2906666666666662,-149.23200000000003
Site_1300,decreasing,True,0.0,-16.52543822869903,-0.9260536398467433,-9668.0,342198.0,-0.3848054209569958,-139.9740096910963
Site_1301,decreasing,True,0.0,-17.01771561203942,-0.953639846743295,-9956.0,342200.0,-0.6137627551020415,-121.879081632653
Site_1302,decreasing,True,0.0,-15.853686348183361,-0.8884099616858238,-9275.0,342195.0,-0.40459100033455997,-93.47944797591168
Site_1303,decreasing,True,0.0,-17.366446298614612,-0.9731800766283525,-10160.0,342200.0,-0.66280350877193,-117.24814736842104
Site_1304,decreasing,True,0.0,-16.638263192296233,-0.9323754789272031,-9734.0,342198.0,-0.38354218555417174,-111.23496264009962
Site_1305,decreasing,True,0.0,-16.598921148582324,-0.9301724137931034,-9711.0,342199.0,-0.38618347338935555,-133.1347899159664
Site_1306,decreasing,True,0.0,-16.892949411976367,-0.946647509578544,-9883.0,342199.0,-0.48979898989898996,-102.43447272727272
Site_1307,decreasing,True,0.0,-16.988679544244196,-0.9520114942528736,-9939.0,342199.0,-0.4605679723502304,-103.2891059907834
Site_1308,decreasing,True,0.0,-16.269017856887213,-0.9116858237547892,-9518.0,342198.0,-0.35460154758315743,-128.64868857401268
Site_1309,decreasing,True,0.0,-17.159626209008174,-0.9615900383141762,-10039.0,342199.0,-0.5745534290271133,-120.94215311004785
Site_131,decreasing,True,0.0,-13.829585179405871,-0.775,-8091.0,342199.0,-0.2108151533018869,-112.24130896226414
Site_1310,decreasing,True,0.0,-16.15787875349126,-0.9054597701149425,-9453.0,342199.0,-0.37393193815987935,-149.5269004524887
Site_1311,decreasing,True,0.0,-16.609226485286662,-0.9307471264367816,-9717.0,342197.0,-0.38575020839122,-143.46598499583217
Site_1312,decreasing,True,0.0,-16.291217152007164,-0.9129310344827586,-9531.0,342199.0,-0.42499999999999855,-123.6900000000001
Site_1313,decreasing,True,0.0,-16.455374037399075,-0.9221264367816092,-9627.0,342197.0,-0.3830407264722069,-93.1710676940011
Site_1314,decreasing,True,0.0,-16.23482847397897,-0.9097701149425287,-9498.0,342198.0,-0.42158090937729703,-131.16617452483462
Site_1315,decreasing,True,0.0,-16.863863838550365,-0.9450191570881226,-9866.0,342200.0,-0.4453627819548872,-123.80387969924813
Site_1316,decreasing,True,0.0,-16.523752903126894,-0.9259578544061303,-9667.0,342197.0,-0.40840667311412,-113.16471953578335
Site_1317,decreasing,True,0.0,-16.412613265101832,-0.9197318007662836,-9602.0,342198.0,-0.419130692855601,-136.3025901143967
Site_1318,decreasing,True,0.0,-16.63479564246666,-0.9321839080459771,-9732.0,342200.0,-0.44944627276901883,-110.92986836063064
Site_1319,decreasing,True,0.0,-16.585245415401207,-0.9294061302681992,-9703.0,342199.0,-0.4405854700854703,-120.63784615384616
Site_132,decreasing,True,0.0,-16.277541418826043,-0.9121647509578544,-9523.0,342199.0,-0.3382758620689656,-135.05413793103446
