site,trend,h,p,z,Tau,s,var_s,slope,intercept
Site_119,decreasing,True,0.0,-9.12474066730573,-0.7294520547945206,-1917.0,44091.0,-0.27250000000000013,-164.7
Site_1190,decreasing,True,0.0,-11.053383572326988,-0.8835616438356164,-2322.0,44092.0,-0.38174395161290386,-158.35721774193544
Site_1191,decreasing,True,0.0,-11.51546082126579,-0.9204718417047184,-2419.0,44091.0,-0.4486666666666663,-139.508
Site_1192,decreasing,True,0.0,-8.586493141277707,-0.6864535768645358,-1804.0,44092.0,-0.3039962476547849,-145.11613508442775
Site_1193,decreasing,True,0.0,-11.777258756727548,-0.941400304414003,-2474.0,44092.0,-0.649888888888889,-160.99399999999997
Site_1194,decreasing,True,0.0,-9.81052493457714,-0.7842465753424658,-2061.0,44091.0,-0.2712521739130434,-186.77492173913043
Site_1195,decreasing,True,0.0,-11.268072069421326,-0.9006849315068494,-2367.0,44089.0,-0.46345883180858555,-178.38548205489093
Site_1196,decreasing,True,6.8833827526759706e-15,-7.786420569045508,-0.6225266362252664,-1636.0,44092.0,-0.24270166453265055,-110.55274007682459
Site_1197,decreasing,True,0.0,-11.620233417654477,-0.9288432267884322,-2441.0,44091.0,-0.5085866194062914,-160.65088170137352
Site_1198,decreasing,True,0.0,-11.067796091241396,-0.884703196347032,-2325.0,44091.0,-0.3736881720430105,-148.34722580645163
Site_1199,decreasing,True,0.0,-9.848624060536665,-0.7872907153729072,-2069.0,44091.0,-0.3878378378378381,-124.35783783783782
Site_12,decreasing,True,0.0,-10.605723918816114,-0.84779299847793,-2228.0,44092.0,-0.4159429824561396,-180.17605263157898
Site_120,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.5792887205387209,-161.31560606060603
Site_1200,decreasing,True,0.0,-10.843840755789982,-0.8668188736681888,-2278.0,44092.0,-0.4727380952380957,-148.31142857142856
Site_1201,decreasing,True,0.0,-11.053383572326988,-0.8835616438356164,-2322.0,44092.0,-0.36473684210526325,-173.21947368421053
Site_1202,decreasing,True,0.0,-10.844086700852008,-0.8668188736681888,-2278.0,44090.0,-0.43553287981859423,-169.2208163265306
Site_1203,decreasing,True,0.0,-11.158408054499892,-0.8919330289193302,-2344.0,44090.0,-0.41966106442577034,-158.14220168067226
Site_1204,decreasing,True,0.0,-11.215303021469218,-0.8964992389649924,-2356.0,44092.0,-0.45999999999999686,-174.03000000000011
Site_1205,decreasing,True,0.0,-11.377480513102963,-0.9094368340943684,-2390.0,44090.0,-0.5905158730158726,-157.88142857142856
Site_1206,decreasing,True,0.0,-11.210667813589607,-0.8961187214611872,-2355.0,44091.0,-0.4631414473684209,-140.21690789473683
Site_1207,decreasing,True,0.0,-11.034334225369077,-0.8820395738203958,-2318.0,44092.0,-0.38792857142857134,-156.78457142857144
Site_1208,decreasing,True,0.0,-10.529526530984477,-0.8417047184170472,-2212.0,44092.0,-0.3087992831541218,-168.1932258064516
Site_1209,decreasing,True,0.0,-11.534510384245552,-0.9219939117199392,-2423.0,44091.0,-0.4593963963963963,-180.44172972972973
Site_121,decreasing,True,0.0,-11.296390846998532,-0.9029680365296804,-2373.0,44091.0,-0.4677777777777776,-190.49
Site_1210,decreasing,True,0.0,-10.767643367958344,-0.860730593607306,-2262.0,44092.0,-0.4291901639344261,-215.14915409836067
Site_1211,decreasing,True,0.0,-11.010647402302112,-0.8801369863013698,-2313.0,44091.0,-0.37904545454545424,-163.34436363636365
Site_1212,decreasing,True,0.0,-11.134469561670562,-0.8900304414003044,-2339.0,44091.0,-0.469444861215304,-161.33998499624906
Site_1213,decreasing,True,0.0,-11.196253674511308,-0.8949771689497716,-2352.0,44092.0,-0.4110607940446651,-149.89181141439207
Site_1214,decreasing,True,0.0,-8.420097810117035,-0.6731354642313546,-1769.0,44089.0,-0.19186274509803972,-162.09294117647056
Site_1215,decreasing,True,0.0,-11.472469205400996,-0.9170471841704718,-2410.0,44092.0,-0.4740724762726486,-200.86339085418467
Site_1216,decreasing,True,0.0,-11.410688224877102,-0.9121004566210046,-2397.0,44091.0,-0.5460208333333334,-157.04325
Site_1217,decreasing,True,0.0,-10.715379176115809,-0.856544901065449,-2251.0,44091.0,-0.41632135306553975,-156.0924312896406
Site_1218,decreasing,True,0.0,-10.867775679953901,-0.8687214611872146,-2283.0,44091.0,-0.3938461538461542,-158.66153846153844
Site_1219,decreasing,True,0.0,-11.615339307585318,-0.928462709284627,-2440.0,44092.0,-0.6416783216783213,-173.49958041958044
Site_122,decreasing,True,0.0,-11.334489972958057,-0.9060121765601218,-2381.0,44091.0,-0.44756156156156174,-154.02778378378378
Site_1220,increasing,True,0.0424761717450286,2.0288244723472038,0.16248097412480975,427.0,44089.0,0.042198067632849966,-208.68913043478258
Site_1221,decreasing,True,0.0,-10.805742061874163,-0.8637747336377474,-2270.0,44092.0,-0.4372570532915363,-150.98874608150467
Site_1222,decreasing,True,0.0,-10.700970653605662,-0.8554033485540334,-2248.0,44092.0,-0.4012698412698412,-158.93428571428572
Site_1223,decreasing,True,0.0,-11.201143032099726,-0.8953576864535768,-2353.0,44091.0,-0.4634146341463415,-161.1670731707317
Site_1224,decreasing,True,0.0,-11.463204518643295,-0.9162861491628614,-2408.0,44090.0,-0.46329166666666666,-171.1615
Site_1225,decreasing,True,0.0,-11.548666593232634,-0.9231354642313546,-2426.0,44092.0,-0.6501282051282058,-169.9053846153846
Site_1226,decreasing,True,0.0,-8.85804678558907,-0.7081430745814308,-1861.0,44091.0,-0.18945906432748588,-164.8194736842105
Site_1227,decreasing,True,0.0,-11.872505491517096,-0.9490106544901066,-2494.0,44092.0,-0.5515239477503631,-165.28513788098692
Site_1228,decreasing,True,0.0,-11.029696965281873,-0.8816590563165906,-2317.0,44091.0,-0.37428205128205116,-147.90584615384614
Site_1229,decreasing,True,0.0,-9.091300835662308,-0.7267884322678844,-1910.0,44092.0,-0.20631404174573004,-166.62269449715373
Site_123,decreasing,True,0.0,-11.444154739634333,-0.9147640791476408,-2404.0,44090.0,-0.501835016835017,-140.1439393939394
Site_1230,decreasing,True,0.0,-11.491518552358906,-0.9185692541856926,-2414.0,44092.0,-0.6956949806949811,-135.3149806949807
Site_1231,decreasing,True,0.0,-10.900988796663711,-0.8713850837138508,-2290.0,44092.0,-0.4097696078431374,-158.51829411764706
Site_1232,decreasing,True,0.0,-11.824882124122322,-0.9452054794520548,-2484.0,44092.0,-0.5805499999999997,-196.7002
Site_1233,decreasing,True,0.0,-9.253430153603624,-0.7397260273972602,-1944.0,44090.0,-0.2963522012578593,-168.21132075471706
Site_1234,decreasing,True,0.0,-10.415230449237018,-0.832572298325723,-2188.0,44092.0,-0.38397202342225145,-151.97700715679895
Site_1235,decreasing,True,0.0,-11.38211388040746,-0.9098173515981736,-2391.0,44091.0,-0.5522448979591837,-187.3691836734694
Site_1236,decreasing,True,0.0,-11.096370435711037,-0.886986301369863,-2331.0,44091.0,-0.502998795664392,-211.4720433560819
Site_1237,decreasing,True,0.0,-10.629656142706883,-0.8496955859969558,-2233.0,44091.0,-0.4558759590792839,-219.59846547314578
Site_1238,decreasing,True,0.0,-11.044109380446116,-0.882800608828006,-2320.0,44090.0,-0.3999999999999998,-143.67
Site_1239,decreasing,True,0.0,-10.14876976702487,-0.8112633181126332,-2132.0,44090.0,-0.38554112554112563,-147.96051948051948
Site_124,decreasing,True,0.0,-10.60108179823724,-0.8474124809741248,-2227.0,44091.0,-0.33333992094861725,-167.80976284584978
Site_1240,decreasing,True,0.0,-10.834316082311028,-0.8660578386605784,-2276.0,44092.0,-0.375,-164.8
Site_1241,decreasing,True,0.0,-10.434279796194929,-0.8340943683409436,-2192.0,44092.0,-0.34471175166297063,-192.92037694013308
Site_1242,decreasing,True,0.0,-11.420213006366982,-0.912861491628615,-2399.0,44091.0,-0.5201388888888892,-184.28499999999997
Site_1243,decreasing,True,0.0,-11.520353855670184,-0.9208523592085236,-2420.0,44090.0,-0.6585096153846159,-148.10365384615383
Site_1244,decreasing,True,0.0,-10.75811869447939,-0.8599695585996956,-2260.0,44092.0,-0.4406696428571428,-177.11589285714285
Site_1245,decreasing,True,0.0,-10.45821007588903,-0.8359969558599696,-2197.0,44091.0,-0.4071,-138.9644
Site_1246,decreasing,True,0.0,-10.943973931872947,-0.8748097412480974,-2299.0,44091.0,-0.5101438923395447,-196.4848198757764
Site_1247,decreasing,True,0.0,-10.415466673150348,-0.832572298325723,-2188.0,44090.0,-0.293011627906977,-145.78158139534884
Site_1248,decreasing,True,0.0,-10.853365429268937,-0.867579908675799,-2280.0,44092.0,-0.43597619047619063,-154.13485714285716
Site_1249,decreasing,True,0.0,-10.924924368893185,-0.8732876712328768,-2295.0,44091.0,-0.5170634920634926,-171.64571428571426
Site_125,decreasing,True,0.0,-11.539141919753678,-0.9223744292237442,-2424.0,44092.0,-0.4972456896551725,-164.3791551724138
Site_1250,decreasing,True,0.0,-11.930284895632072,-0.9535768645357686,-2506.0,44087.333333333336,-0.657029411764706,-175.38694117647057
Site_1251,decreasing,True,0.0,-10.096268379273562,-0.8070776255707762,-2121.0,44091.0,-0.33087242026266395,-163.3085928705441
Site_1252,decreasing,True,0.0,-10.158294656529351,-0.8120243531202436,-2134.0,44090.0,-0.2969157608695655,-130.28103260869565
Site_1253,decreasing,True,0.0,-11.558191266711589,-0.923896499238965,-2428.0,44092.0,-0.47693681318681336,-180.80027472527473
Site_1254,decreasing,True,0.0,-11.30102508277981,-0.9033485540334856,-2374.0,44092.0,-0.5185016835016837,-224.32393939393938
Site_1255,decreasing,True,0.0,-10.986710857974304,-0.878234398782344,-2308.0,44092.0,-0.3606486676016832,-200.9666479663394
Site_1256,decreasing,True,0.0,-11.329856065580557,-0.9056316590563166,-2380.0,44090.0,-0.44725975975975985,-163.03864864864863
Site_1257,decreasing,True,0.0,-11.101258717473005,-0.8873668188736682,-2332.0,44090.0,-0.4704326494201605,-158.97442462087423
Site_1258,decreasing,True,0.0,-9.424664407425725,-0.7534246575342466,-1980.0,44092.0,-0.37042857142857133,-188.79457142857143
Site_1259,decreasing,True,0.0,-11.053634269950598,-0.8835616438356164,-2322.0,44090.0,-0.3693552631578944,-153.57321052631582
Site_126,decreasing,True,0.0,-11.691536695416955,-0.9345509893455098,-2456.0,44092.0,-0.6172291666666666,-160.89975
Site_1260,decreasing,True,0.0,-10.85825089846402,-0.8679604261796042,-2281.0,44091.0,-0.39139610389610413,-143.10974025974025
Site_1261,decreasing,True,0.0,-11.310549756258766,-0.9041095890410958,-2376.0,44092.0,-0.46912778904665303,-122.18139959432048
Site_1262,decreasing,True,0.0,-11.49641125828603,-0.9189497716894978,-2415.0,44091.0,-0.5649999999999991,-187.94000000000003
Site_1263,decreasing,True,0.0,-10.85361159035649,-0.867579908675799,-2280.0,44090.0,-0.40352146263910965,-140.34322734499204
Site_1264,decreasing,True,0.0,-10.253311000094788,-0.819634703196347,-2154.0,44092.0,-0.29181878306878306,-185.5745238095238
Site_1265,decreasing,True,0.0,-11.9203992148584,-0.9528158295281582,-2504.0,44090.0,-0.5926836734693878,-159.22338775510204
Site_1266,decreasing,True,0.0,-11.529617246274725,-0.921613394216134,-2422.0,44092.0,-0.5836296296296294,-153.09933333333336
Site_1267,decreasing,True,0.0,-11.053634269950598,-0.8835616438356164,-2322.0,44090.0,-0.46737477638640434,-121.67450805008944
Site_1268,decreasing,True,0.0,-10.7771680414373,-0.8614916286149162,-2264.0,44092.0,-0.37512075905692915,-145.94565267395055
Site_1269,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.42844827586206913,-204.4258620689655
Site_127,decreasing,True,0.0,-10.681921306647752,-0.8538812785388128,-2244.0,44092.0,-0.4270871212121213,-173.93486363636364
Site_1270,decreasing,True,0.0,-11.277597066944082,-0.9014459665144596,-2369.0,44089.0,-0.4340583136327818,-161.01390070921985
Site_1271,decreasing,True,0.0,-10.434516452159311,-0.8340943683409436,-2192.0,44090.0,-0.32123106060606044,-132.39568181818183
Site_1272,decreasing,True,0.0,-11.453679629138813,-0.9155251141552512,-2406.0,44090.0,-0.4196550707547172,-141.65241745283018
Site_1273,decreasing,True,6.661338147750939e-16,-8.096247894343302,-0.6472602739726028,-1701.0,44089.0,-0.3315341545352748,-208.5347704367301
Site_1274,decreasing,True,0.0,-11.582134291694954,-0.9257990867579908,-2433.0,44091.0,-0.6793961352657005,-177.0717391304348
Site_1275,decreasing,True,0.0,-11.272451062342947,-0.9010654490106544,-2368.0,44092.0,-0.5628078817733988,-155.70891625615764
Site_1276,decreasing,True,0.0,-10.024718836599874,-0.8013698630136986,-2106.0,44092.0,-0.4088061465721037,-167.04297872340425
Site_1277,decreasing,True,0.0,-9.753376245637856,-0.7796803652968036,-2049.0,44091.0,-0.3847777777777778,-166.09799999999998
Site_1278,decreasing,True,0.0,-9.315236297103343,-0.7446727549467276,-1957.0,44091.0,-0.29972597597597594,-152.97986486486488
Site_1279,decreasing,True,0.0,-11.13910563363758,-0.8904109589041096,-2340.0,44092.0,-0.493364406779661,-162.7988813559322
Site_128,decreasing,True,0.0,-10.467972277509752,-0.83675799086758,-2199.0,44089.0,-0.3250000000000016,-164.47999999999996
Site_1280,decreasing,True,0.0,-11.49641125828603,-0.9189497716894978,-2415.0,44091.0,-0.5836111111111113,-146.95999999999998
Site_1281,decreasing,True,0.0,-8.382441457841775,-0.6700913242009132,-1761.0,44084.333333333336,-0.15697142857142854,-199.85902857142855
Site_1282,decreasing,True,0.0,-11.296390846998532,-0.9029680365296804,-2373.0,44091.0,-0.6014015151515151,-179.57954545454544
Site_1283,decreasing,True,0.0,-9.377253717161881,-0.7496194824961948,-1970.0,44090.0,-0.24242833742833741,-144.40257985257983
Site_1284,decreasing,True,0.0,-10.943973931872947,-0.8748097412480974,-2299.0,44091.0,-0.44343749999999915,-182.02625000000003
Site_1285,decreasing,True,0.0,-11.725006014043165,-0.9372146118721462,-2463.0,44091.0,-0.5120833333333339,-139.93499999999997
Site_1286,decreasing,True,0.0,-10.59155701674736,-0.8466514459665144,-2225.0,44091.0,-0.2845934065934068,-172.03463736263734
Site_1287,decreasing,True,0.0,-11.639282980634238,-0.930365296803653,-2445.0,44091.0,-0.552,-151.00799999999998
Site_1288,decreasing,True,0.0,-11.305915628488414,-0.9037290715372908,-2375.0,44091.0,-0.5900000000000001,-143.95999999999998
Site_1289,decreasing,True,0.0,-10.220090538642012,-0.8169710806697108,-2147.0,44091.0,-0.2987560270009644,-205.65478302796527
Site_129,decreasing,True,0.0,-11.10100693972176,-0.8873668188736682,-2332.0,44092.0,-0.4891428571428568,-165.41085714285717
Site_1290,decreasing,True,0.0,-10.672396633168796,-0.8531202435312024,-2242.0,44092.0,-0.36695891415994153,-189.5194790902421
Site_1291,decreasing,True,1.454392162258955e-13,-7.391230436147438,-0.5909436834094368,-1553.0,44091.0,-0.21488461538461542,-174.60415384615385
Site_1292,decreasing,True,0.0,-9.329417672636177,-0.745814307458143,-1960.0,44092.0,-0.23475386100386086,-201.53886100386103
Site_1293,decreasing,True,0.0,-11.73916006281173,-0.9383561643835616,-2466.0,44092.0,-0.7004232804232805,-154.2247619047619
Site_1294,decreasing,True,0.0,-11.00600982242819,-0.8797564687975646,-2312.0,44090.0,-0.45261363636363616,-137.7459090909091
Site_1295,decreasing,True,0.0,-11.510567899316815,-0.9200913242009132,-2418.0,44092.0,-0.5971733870967739,-178.31175806451614
Site_1296,decreasing,True,0.0,-10.996235531453259,-0.8789954337899544,-2310.0,44092.0,-0.362822916666667,-166.018375
Site_1297,decreasing,True,0.0,-11.172568687630084,-0.8930745814307458,-2347.0,44091.0,-0.46399999999999997,-165.61599999999999
Site_1298,decreasing,True,0.0,-11.667857325103881,-0.932648401826484,-2451.0,44091.0,-0.6585960591132998,-156.7505418719212
Site_1299,decreasing,True,0.0,-10.372487042480103,-0.8291476407914764,-2179.0,44091.0,-0.30123911465892594,-165.16539187227866
Site_13,decreasing,True,0.0,-11.610708636164597,-0.928082191780822,-2439.0,44091.0,-0.5412499999999997,-183.895
Site_130,decreasing,True,0.0,-9.472502612206695,-0.7572298325722984,-1990.0,44090.0,-0.2207373737373735,-176.80345454545454
Site_1300,decreasing,True,0.0,-9.62977249550715,-0.7697869101978692,-2023.0,44089.0,-0.26059821428571395,-174.2084642857143
Site_1301,decreasing,True,0.0,-11.005760204932214,-0.8797564687975646,-2312.0,44092.0,-0.524565756823822,-192.10563275434242
Site_1302,decreasing,True,0.0,-10.77277219823797,-0.8611111111111112,-2263.0,44089.0,-0.4058198924731183,-137.05048387096775
Site_1303,decreasing,True,0.0,-10.596199245337159,-0.8470319634703196,-2226.0,44092.0,-0.35866244411326387,-181.5481520119225
Site_1304,decreasing,True,0.0,-11.12494478018068,-0.889269406392694,-2337.0,44091.0,-0.44261538461538497,-149.52584615384615
Site_1305,decreasing,True,0.0,-10.95813683753744,-0.875951293759513,-2302.0,44092.0,-0.38839419978517714,-174.10780880773362
Site_1306,decreasing,True,0.0,-10.829676553994378,-0.8656773211567732,-2275.0,44091.0,-0.38867295597484264,-150.69777358490566
Site_1307,decreasing,True,0.0,-9.853498192385949,-0.7876712328767124,-2070.0,44090.0,-0.3508333333333336,-151.25
Site_1308,decreasing,True,0.0,-11.544296997581274,-0.9227549467275494,-2425.0,44089.0,-0.48784980744544276,-156.82740693196405
Site_1309,decreasing,True,0.0,-11.33912377669563,-0.906392694063927,-2382.0,44092.0,-0.47445806451612943,-177.72950967741934
Site_131,decreasing,True,0.0,-10.244018662069683,-0.8188736681887366,-2152.0,44090.0,-0.2710555555555558,-133.652
Site_1310,decreasing,True,0.0,-10.786692714916255,-0.8622526636225266,-2266.0,44092.0,-0.466917663617171,-183.96096410978186
Site_1311,decreasing,True,0.0,-10.244018662069683,-0.8188736681887366,-2152.0,44090.0,-0.3449468085106378,-178.67191489361704
Site_1312,decreasing,True,0.0,-10.5725074537676,-0.8451293759512938,-2221.0,44091.0,-0.4121895424836607,-163.24117647058821
Site_1313,decreasing,True,0.0,-11.634388654543226,-0.9299847792998478,-2444.0,44092.0,-0.5403393665158368,-125.95778280542987
Site_1314,decreasing,True,0.0,-10.053292857036737,-0.8036529680365296,-2112.0,44092.0,-0.2621715116279072,-171.93182558139534
Site_1315,decreasing,True,0.0,-10.053292857036737,-0.8036529680365296,-2112.0,44092.0,-0.2809316321617714,-170.61646124217623
Site_1316,decreasing,True,0.0,-10.782297195760727,-0.8618721461187214,-2265.0,44089.0,-0.33622222222222214,-148.936
Site_1317,decreasing,True,0.0,-10.086743597783682,-0.806316590563166,-2119.0,44091.0,-0.395067567567568,-183.33756756756756
Site_1318,decreasing,True,0.0,-11.091482266242807,-0.8866057838660578,-2330.0,44092.0,-0.40860611947547354,-155.41017969888296
Site_1319,decreasing,True,0.0,-10.21521230617897,-0.8165905631659056,-2146.0,44092.0,-0.5960769230769232,-150.49123076923075
Site_132,decreasing,True,0.0,-10.686804831646167,-0.854261796042618,-2245.0,44091.0,-0.41677789012470506,-167.2759959555106
Site_1320,decreasing,True,0.0,-11.682012021938,-0.9337899543378996,-2454.0,44092.0,-0.6014027370478987,-185.64950146627567
Site_1321,decreasing,True,0.0,-10.439160512909268,-0.8344748858447488,-2193.0,44091.0,-0.47749999999999915,-153.07000000000002
